episode,reward
4863,0.7324921684650192
4864,0.7926246453395774
4865,0.2353637312913332
4866,0.7771145144448312
4867,0.7334294664611406
4868,0.5367482693274548
4869,0.4974765053950574
4870,0.6676130086714387
4871,0.36476389372316964
4872,0.7644796380090497
4873,0.414305603898364
4874,0.06387051862164984
4875,0.8130310112210565
4876,0.7114424620774058
4877,0.38880960668290976
4878,0.4708777647691675
4879,0.6872811776990642
4880,0.693476792039475
4881,0.4342905209421046
4882,0.36476389372316964
4883,0.7111160332879789
4884,0.4069531745869248
4885,0.36476389372316964
4886,0.7075962888726189
4887,0.36270449008005556
4888,0.6864060022431063
4889,0.6163870518621649
4890,0.25083188304907766
4891,0.7276818656456665
4892,0.5515357009973956
4893,0.6981320338786401
4894,0.7900144582184262
4895,0.8540388805094687
4896,0.42920540997464063
4897,0.7065642825177408
4898,0.7118588627986471
4899,0.6314960303648085
4900,0.28646014618865306
4901,0.2100069613644275
4902,0.28646014618865306
4903,0.39878176122520004
4904,0.28646014618865306
4905,0.19604693948585356
4906,0.7242365845169069
4907,0.7167658519606429
4908,0.41463046757164396
4909,0.08612948137835018
4910,0.28646014618865306
4911,0.44778976679429155
4912,0.6812976616144037
4913,0.28646014618865306
4914,0.28646014618865306
4915,0.36270449008005556
4916,0.7208879607069651
4917,0.7477458002821185
4918,0.5345383123663666
4919,0.5039853811347025
4920,0.36270449008005556
4921,0.7193723483316243
4922,0.47193097539425416
4923,0.3614688478941872
4924,0.4566356720202873
4925,0.5666699816021082
4926,0.41888270100939773
4927,0.36270449008005556
4928,0.6459358455309872
4929,0.7424118178010347
4930,0.7199646838097339
4931,0.6745122465055783
4932,0.7253599664717958
4933,0.4306300034806822
4934,0.721391359919659
4935,0.6994891863670144
4936,0.2355551688130874
4937,0.28646014618865306
4938,0.7316251944564808
4939,0.7319028043009943
4940,0.5240354494096228
4941,0.24194222067525242
4942,0.4327358162199791
4943,0.7378904224411658
4944,0.71240863209189
4945,0.7481455698650268
4946,0.7136651583710406
4947,0.5212727694628146
4948,0.28646014618865306
4949,0.7274078862314157
4950,0.36476389372316964
4951,0.28646014618865306
4952,0.11934872568356736
4953,0.4951444483118691
4954,0.6812339663018394
4955,0.38284693030603223
4956,0.6810845569799477
4957,0.287308625534083
4958,0.28646014618865306
4959,0.7370992949912301
4960,0.28646014618865306
4961,0.7219096803438589
4962,0.7133168060123457
4963,0.7416339316791805
4964,0.6380223582645729
4965,0.4561550063812506
4966,0.5640318957061038
4967,0.698776507365255
4968,0.6781761225200139
4969,0.6957232520799883
4970,0.7108365239586959
4971,0.3552036199095021
4972,0.6758730711219398
4973,0.7943593611014426
4974,0.31351149269701317
4975,0.6123348747783135
4976,0.7708509926769176
4977,0.3534806822137138
4978,0.736797950859907
4979,0.8044560299036002
4980,0.7104528487583565
4981,0.715126131934974
4982,0.43285764009745903
4983,0.7505030010272257
4984,0.7276565879043441
4985,0.7726061150090681
4986,0.511155586494953
4987,0.7387488798868408
4988,0.7271642384764557
4989,0.7324836519021558
4990,0.6917449820164752
4991,0.4786342774346562
4992,0.5813435433344936
4993,0.3925107321034922
4994,0.6629075298758557
4995,0.6821905093398305
4996,0.37473024712843706
4997,0.3762791507135398
4998,0.693476792039475
4999,0.744498223538606
5000,0.7418547988894195
5001,0.23663418029933875
5002,0.46566306996171253
5003,0.7529103858202362
5004,0.7277739103530958
5005,0.7334184166763353
5006,0.6264157005542318
5007,0.5962582666202575
5008,0.3929342151061607
5009,0.06096912137636122
5010,0.3867560041768185
5011,0.7063211298505415
5012,0.3945353289244691
5013,0.34441350504698903
5014,0.42819352593108234
5015,0.28646014618865306
5016,0.6760139558782091
5017,0.36476389372316964
5018,0.4814201183431952
5019,0.7443305041634314
5020,0.7334294664611406
5021,0.4538442201338129
5022,0.7890963049810394
5023,0.28646014618865306
5024,0.31294813783501574
5025,0.36476389372316964
5026,0.6841628959276016
5027,0.28646014618865306
5028,0.28646014618865306
5029,0.37678384963452827
5030,0.7730984701572936
5031,0.44460245636716217
5032,0.735689649716799
5033,0.4603086204896159
5034,0.461517893870835
5035,0.6778711048418121
5036,0.38304907761921325
5037,0.7022091223496827
5038,0.5272711451444484
5039,0.4385833623390184
5040,0.7412839622448353
5041,0.7545197303115855
5042,0.8014800466108749
5043,0.5491344092915895
5044,0.4820831883049078
5045,0.7032278747687178
5046,0.6807774744902633
5047,0.698945719676846
5048,0.44131376416444285
5049,0.6551544808664851
5050,0.4730247128437174
5051,0.6584437255584448
5052,0.3324921684650193
5053,0.7367670404862768
5054,0.7068418923622544
5055,0.6968408229065528
5056,0.4385517783707829
5057,0.7157911886900046
5058,0.6820744865993734
5059,0.7573268360598676
5060,0.7245433008095393
5061,0.7505030010272257
5062,0.6840667191822228
5063,0.7480919918840678
5064,0.3929342151061607
5065,0.7037863769124836
5066,0.6516350046714419
5067,0.28646014618865306
5068,0.6344347492108453
5069,0.5095099972928027
5070,0.658405847546119
5071,0.727732054837587
5072,0.37884905441466515
5073,0.7034731155132492
5074,0.71289115019485
5075,0.7225285629667625
5076,0.64365619297746
5077,0.7408396910659354
5078,0.4657230150442819
5079,0.28646014618865306
5080,0.704519085740805
5081,0.6551544808664851
5082,0.6357630937769064
5083,0.5034522039046925
5084,0.4226244343891402
5085,0.7403609964695937
5086,0.8036870369449555
5087,0.5324886877828054
5088,0.721201845884374
5089,0.7033496986461979
5090,0.7247699794442729
5091,0.410302819352593
5092,0.6513207255288702
5093,0.37310302819352587
5094,0.7706850890600645
5095,0.7388650134610057
5096,0.7140039447731755
5097,0.723834349793429
5098,0.6663376593240846
5099,0.7192727421633464
5100,0.7067821737504993
5101,0.6682909850330664
5102,0.28646014618865306
5103,0.7426331032580499
5104,0.679424421732114
5105,0.6983292725374173
5106,0.6835702639822667
5107,0.6392825699719498
5108,0.7480919918840678
5109,0.6498099928955938
5110,0.6983292725374173
5111,0.4309490660169393
5112,0.7547136696419617
5113,0.36476389372316964
5114,0.44347372084928643
5115,0.5172661174923618
5116,0.7956491472328575
5117,0.665193177862861
5118,0.3489383919248172
5119,0.6991756725781668
5120,0.6336182336182336
5121,0.7377654020187957
5122,0.7704815692262781
5123,0.7357326836059866
5124,0.7239429499610495
5125,0.8169484361792054
5126,0.7269056735120084
5127,0.6378872258962757
5128,0.533267938697803
5129,0.28646014618865306
5130,0.4131420615583511
5131,0.7498936458212476
5132,0.28646014618865306
5133,0.46405124635197725
5134,0.706250895763805
5135,0.7182780728248543
5136,0.6280384773597443
5137,0.48557605290636974
5138,0.4924071403709413
5139,0.7572776970168507
5140,0.28646014618865306
5141,0.6713701746007333
5142,0.6671926364234056
5143,0.6940338265483708
5144,0.7042473247833497
5145,0.6923817971548228
5146,0.6676177478154139
5147,0.7270407571312549
5148,0.28646014618865306
5149,0.7284668450754053
5150,0.7389488339714584
5151,0.28646014618865306
5152,0.6305603898364078
5153,0.5275600417681866
5154,0.14013226592412117
5155,0.6703484549638395
5156,0.3686999651931779
5157,0.7395038616758074
5158,0.13064740689175083
5159,0.4424411184592179
5160,0.70504173534994
5161,0.7760171835785077
5162,0.7430631788445919
5163,0.7358332186596945
5164,0.7229180467758778
5165,0.663716374123614
5166,0.7219778307317465
5167,0.7380684261174013
5168,0.28646014618865306
5169,0.6482004872955098
5170,0.7262053810308015
5171,0.6444441681998243
5172,0.3850074732294588
5173,0.727160923541014
5174,0.6157326836059869
5175,0.28646014618865306
5176,0.7522251504151957
5177,0.4130796302742004
5178,0.5285307920352389
5179,0.5116453682064541
5180,0.6331617418066572
5181,0.7029799994645103
5182,0.7042161903077265
5183,0.7428535265639338
5184,0.30062652279846863
5185,0.5320570831883049
5186,0.28646014618865306
5187,0.28646014618865306
5188,0.7541328521442833
5189,0.689750147550659
5190,0.38706926557605287
5191,0.7101734287746485
5192,0.28646014618865306
5193,0.34489092996555687
5194,0.7471173286134295
5195,0.5627408102422857
5196,0.37850166868000257
5197,0.6558573828296432
5198,0.28646014618865306
5199,0.6937978593804386
5200,0.15600417681865653
5201,0.7065642825177408
5202,0.7614340410720501
5203,0.7416463626870866
5204,0.6680022669058521
5205,0.28646014618865306
5206,0.7522251504151957
5207,0.7961834964097407
5208,0.4268882701009397
5209,0.4904062580881237
5210,0.7419548777014839
5211,0.6935515782145932
5212,0.39953590903817143
5213,0.7408465624479789
5214,0.39333449356073785
5215,0.44209498395018754
5216,0.4406137602970181
5217,0.6710263917610204
5218,0.8598503306648102
5219,0.7328773953208343
5220,0.809169352031708
5221,0.786504789721394
5222,0.3867560041768185
5223,0.5018378002088411
5224,0.4104768534632787
5225,0.5084779473919745
5226,0.7418552036199094
5227,0.8124010653914255
5228,0.4845283675600417
5229,0.7199531959327858
5230,0.28646014618865306
5231,0.6886471748462698
5232,0.5203057645452355
5233,0.5479681517577445
5234,0.4118989607677389
5235,0.6899971335558239
5236,0.7141448295294448
5237,0.42984684998259653
5238,0.7095401404557645
5239,0.382587217863932
5240,0.5152480655439234
5241,0.7051728292591501
5242,0.6861861828144121
5243,0.36476389372316964
5244,0.39503505544229517
5245,0.5024215603401123
5246,0.6632398521538793
5247,0.670268012530456
5248,0.7005569091541942
5249,0.5058831816750368
5250,0.7450150577339245
5251,0.43754495881192706
5252,0.5288355184282786
5253,0.6904537710443878
5254,0.36701473488803793
5255,0.7056220584451943
5256,0.6943114363928844
5257,0.6820686854623507
5258,0.30005622640499086
5259,0.6716324399582317
5260,0.5279130238938596
5261,0.723395680290179
5262,0.47274625826662026
5263,0.28646014618865306
5264,0.6392825699719498
5265,0.46203208556149733
5266,0.6648307774206096
5267,0.7308340670065451
5268,0.6717292937241786
5269,0.6950342267084347
5270,0.5019453146149978
5271,0.7506984882550493
5272,0.7362513052558302
5273,0.32839001605605034
5274,0.6879742429516186
5275,0.335690379929851
5276,0.4940567351200835
5277,0.7729581703896317
5278,0.28646014618865306
5279,0.49258614688478947
5280,0.3920292377305951
5281,0.46103242389354454
5282,0.7415919068524527
5283,0.4603049566136015
5284,0.6524190741385311
5285,0.7051559008791529
5286,0.7462847500718836
5287,0.711737038921167
5288,0.7030364372469635
5289,0.4805275167266117
5290,0.6866714297054854
5291,0.28646014618865306
5292,0.5431193241147991
5293,0.7204622677473356
5294,0.3546815175774451
5295,0.5269007011088459
5296,0.36270449008005556
5297,0.6783675600417681
5298,0.7865471632439959
5299,0.698945719676846
5300,0.7074227399634159
5301,0.48552906369648435
5302,0.7241256189438936
5303,0.7377654020187957
5304,0.7666956723517809
5305,0.37589192481726413
5306,0.7536373129133309
5307,0.7160019784930478
5308,0.7198607727114513
5309,0.726070309780717
5310,0.5149118227172524
5311,0.6869774711137501
5312,0.6796246218104902
5313,0.28646014618865306
5314,0.49322137138879224
5315,0.30674865606992313
5316,0.6761357797556892
5317,0.28646014618865306
5318,0.6241135610405726
5319,0.6872811776990642
5320,0.532956659505263
5321,0.6486019259774916
5322,0.7340217349267123
5323,0.2718660120541522
5324,0.3614253393665157
5325,0.2525980806523794
5326,0.47002939242758246
5327,0.6331617418066572
5328,0.3962408632091889
5329,0.7199531959327858
5330,0.6740105925626286
5331,0.6983441897469046
5332,0.7987043460518262
5333,0.669390678833921
5334,0.11364293555383015
5335,0.6407935955447267
5336,0.6653620554073042
5337,0.7628656119825293
5338,0.7095320547234037
5339,0.6696269040160442
5340,0.7493284068292769
5341,0.7364163376021701
5342,0.28646014618865306
5343,0.736162406750642
5344,0.6956986800182067
5345,0.4508676843518471
5346,0.7415919068524527
5347,0.6598097227056502
5348,0.402140619561434
5349,0.7469705922825989
5350,0.7054671136595404
5351,0.44309084580577784
5352,0.6503248636732799
5353,0.7398165183233056
5354,0.6618077564255226
5355,0.7944604614202496
5356,0.28007438346804875
5357,0.7493284068292769
5358,0.4172119735468151
5359,0.7394544253750658
5360,0.6758730711219398
5361,0.7476006810848439
5362,0.49132491144734947
5363,0.3101922565058047
5364,0.7068105348648335
5365,0.7193434334182133
5366,0.28646014618865306
5367,0.8184226456211504
5368,0.48314546574205464
5369,0.7031906253625712
5370,0.7065693296938832
5371,0.28646014618865306
5372,0.3426731639401322
5373,0.5123699578450709
5374,0.7006416276458111
5375,0.19796380090497748
5376,0.7407363707693487
5377,0.1273581621997912
5378,0.701562163326869
5379,0.3800730943264879
5380,0.4863470240167072
5381,0.6364509864986169
5382,0.4130796302742004
5383,0.7549707742717572
5384,0.665649682722429
5385,0.4447615732683606
5386,0.6711482156385005
5387,0.46516908083215064
5388,0.716893965762744
5389,0.24813783501566317
5390,0.6052158667543283
5391,0.7300769617511698
5392,0.7082537080493582
5393,0.5073055652241173
5394,0.6887689987237497
5395,0.4135514560853927
5396,0.7114490440126264
5397,0.7022091223496827
5398,0.6804133610187595
5399,0.3837626174730246
5400,0.7271912679500566
5401,0.7772340927208831
5402,0.28646014618865306
5403,0.44423947093630345
5404,0.7203941203245067
5405,0.7361465898163497
5406,0.7174340742214045
5407,0.7002518914759925
5408,0.33961802319706286
5409,0.4008005569091541
5410,0.36270449008005556
5411,0.3844974281625865
5412,0.4315349808562478
5413,0.36476389372316964
5414,0.2800730943264881
5415,0.7505957321481164
5416,0.4639688857276896
5417,0.7635002695822498
5418,0.75265439852298
5419,0.6917449820164752
5420,0.510373722138428
5421,0.7120383830524901
5422,0.4470439063199243
5423,0.6288795867147855
5424,0.7296857993690574
5425,0.7102479543617668
5426,0.28646014618865306
5427,0.6823313940961
5428,0.5152347947154164
5429,0.502749738948834
5430,0.7212644821242106
5431,0.536170341560859
5432,0.38421261995922623
5433,0.4836457659987071
5434,0.6843493189071838
5435,0.3576226940480334
5436,0.5283501566306996
5437,0.3075331907911094
5438,0.41899872374985486
5439,0.7104528487583565
5440,0.7469705922825989
5441,0.45624782457361635
5442,0.28646014618865306
5443,0.6948427891866805
5444,0.6884557373245156
5445,0.5544726766446223
5446,0.6714795008912656
5447,0.7511985897623031
5448,0.6781874112190854
5449,0.25800556909154204
5450,0.5091257159130462
5451,0.6728655959425189
5452,0.5057083188304908
5453,0.3884043558251702
5454,0.4591747618896939
5455,0.7051728292591501
5456,0.4121301775147928
5457,0.7183036110371751
5458,0.7756108597285069
5459,0.5347062690954093
5460,0.36200586743573165
5461,0.7495074506301348
5462,0.6815970278000574
5463,0.7823346217963983
5464,0.46424179139111255
5465,0.4844587539157674
5466,0.6395477513592663
5467,0.36476389372316964
5468,0.28646014618865306
5469,0.6971058771963748
5470,0.41507135398538103
5471,0.36421590939516446
5472,0.3945701357466062
5473,0.5491700076918781
5474,0.7445783794676388
5475,0.7291620022389254
5476,0.4000290056851142
5477,0.6980814811131552
5478,0.5062188188885021
5479,0.7506984882550493
5480,0.47793247476505396
5481,0.48999883977259545
5482,0.6758225183564549
5483,0.36270449008005556
5484,0.7030827555714432
5485,0.26420118343195276
5486,0.3876261747302471
5487,0.6399854719351079
5488,0.47507831534980854
5489,0.7574638177469881
5490,0.6821176950682332
5491,0.4730508179603201
5492,0.5178558997563522
5493,0.734841628959276
5494,0.5579168945684781
5495,0.7379725450578557
5496,0.43615682959574353
5497,0.6461098796416729
5498,0.7618019989060713
5499,0.6981320338786401
5500,0.7511568688515581
5501,0.7315001740341106
5502,0.37884905441466515
5503,0.6721197354681518
5504,0.6712926154578929
5505,0.5095544726766447
5506,0.7355895709047345
5507,0.6840667191822228
5508,0.4844085911426874
5509,0.4311231001276249
5510,0.8131528350985365
5511,0.6599506074619196
5512,0.7471173286134295
5513,0.4171539621765865
5514,0.49851325145442793
5515,0.710628737778059
5516,0.4831264261128513
5517,0.28646014618865306
5518,0.5416998620618529
5519,0.6939761741688467
5520,0.7198845321509103
5521,0.7082537080493582
5522,0.7319957132650632
5523,0.7429786904900028
5524,0.7415919068524527
5525,0.7242365845169069
5526,0.716638950123113
5527,0.40462930734423935
5528,0.28646014618865306
5529,0.5166235725059255
5530,0.6846043483059264
5531,0.40462930734423935
5532,0.6665423205556984
5533,0.16239122868082148
5534,0.6712178292827746
5535,0.7348969103826702
5536,0.7780807820941601
5537,0.6494901445127689
5538,0.6632398521538793
5539,0.4056377892172128
5540,0.7121571828078302
5541,0.6812339663018394
5542,0.734841628959276
5543,0.840610401744005
5544,0.5309315058183837
5545,0.4635659589279498
5546,0.3628340488068994
5547,0.7441935892162136
5548,0.7752420859103769
5549,0.6971058771963748
5550,0.7579023628166004
5551,0.7121346687176493
5552,0.6616105177667454
5553,0.4948292532002939
5554,0.7004762592004617
5555,0.44950110221603434
5556,0.862786350569156
5557,0.36312308791470493
5558,0.6979896059627686
5559,0.6677381707991236
5560,0.751035044974078
5561,0.5151491574701583
5562,0.2932962060563872
5563,0.7334184166763353
5564,0.7255338752277799
5565,0.818564283043921
5566,0.7350187342601503
5567,0.729424421732114
5568,0.7382609412497481
5569,0.36476389372316964
5570,0.6923672302929269
5571,0.25004060795916005
5572,0.4518983105304023
5573,0.725983292725374
5574,0.6918858667727446
5575,0.8072423052061062
5576,0.40732683605986764
5577,0.698213815761548
5578,0.2545371716385824
5579,0.6776796673200579
5580,0.28646014618865306
5581,0.6950342267084347
5582,0.6650970011174822
5583,0.6950342267084347
5584,0.2450400278454578
5585,0.37138299106624884
5586,0.7214668268529019
5587,0.6839919330071046
5588,0.6469652051802152
5589,0.6972078875285642
5590,0.7520343176451774
5591,0.7196781013523095
5592,0.4566481030281934
5593,0.27458405847546125
5594,0.46682909850330656
5595,0.7004971322205239
5596,0.6901875473475154
5597,0.698098281808689
5598,0.4615204135566127
5599,0.6765098862602875
5600,0.35924618368057276
5601,0.36476389372316964
5602,0.4169567235178094
5603,0.31267465566108105
5604,0.760024364775496
5605,0.419602042000232
5606,0.6854988149105795
5607,0.5281487743026204
5608,0.5009872480460715
5609,0.5573423057585953
5610,0.7188867959296492
5611,0.28646014618865306
5612,0.3537914574113668
5613,0.3867560041768185
5614,0.5083014270797077
5615,0.7580254150866201
5616,0.6459358455309872
5617,0.15548704688976187
5618,0.6648307774206096
5619,0.28646014618865306
5620,0.7174490200079215
5621,0.7129307344239469
5622,0.36476389372316964
5623,0.680532722875222
5624,0.6631047685346327
5625,0.6625478593804386
5626,0.5126014083375728
5627,0.7086583231182878
5628,0.3744749970994315
5629,0.4102442806062715
5630,0.6837617015040209
5631,0.28646014618865306
5632,0.5100939784197702
5633,0.7461845093066812
5634,0.6635531011839515
5635,0.7380652761787465
5636,0.36270449008005556
5637,0.3762791507135398
5638,0.7142666534069249
5639,0.7662064431295201
5640,0.8025449141877962
5641,0.7359911465724205
5642,0.7153539034827295
5643,0.709848085063382
5644,0.12426035502958582
5645,0.6426936385413894
5646,0.7066464051344308
5647,0.43867037939436115
5648,0.8156738720789274
5649,0.7679600252496946
5650,0.7208769109221598
5651,0.6925586678146811
5652,0.6876012046187139
5653,0.6638430395515416
5654,0.7175721913193099
5655,0.28646014618865306
5656,0.6629075298758557
5657,0.7180751827358162
5658,0.41590091657964956
5659,0.6628371160747506
5660,0.4747882584986656
5661,0.7149998066287657
5662,0.517177166724678
5663,0.7450141078715258
5664,0.6950342267084347
5665,0.6653672119735466
5666,0.3942452720733263
5667,0.7358051836696579
5668,0.703988861816916
5669,0.7414064065647776
5670,0.7158627512044993
5671,0.7428535265639338
5672,0.5196059094249139
5673,0.7650520691244673
5674,0.38163940132265917
5675,0.28646014618865306
5676,0.6932853545177208
5677,0.28646014618865306
5678,0.2355551688130874
5679,0.7443305041634314
5680,0.28646014618865306
5681,0.5084796048596953
5682,0.8121574176364655
5683,0.4158212827896085
5684,0.7919596240863208
5685,0.46900452488687777
5686,0.6950342267084347
5687,0.5018039013907596
5688,0.35067873303167413
5689,0.6428334862724002
5690,0.3962408632091889
5691,0.6810159497143793
5692,0.5776749042812392
5693,0.28646014618865306
5694,0.7022032718412808
5695,0.7970372764490411
5696,0.6648307774206096
5697,0.4262095370692655
5698,0.28646014618865306
5699,0.28646014618865306
5700,0.6815175774451792
5701,0.28646014618865306
5702,0.28646014618865306
5703,0.749177896010475
5704,0.7480919918840678
5705,0.4780194918203968
5706,0.6302819352593108
5707,0.36476389372316964
5708,0.7453027852282577
5709,0.6581987128300677
5710,0.5467163693116109
5711,0.06387051862164984
5712,0.7334564959347416
5713,0.7487751599313464
5714,0.28646014618865306
5715,0.6814254038235937
5716,0.6774134436231855
5717,0.5801079011486251
5718,0.551344413505047
5719,0.28646014618865306
5720,0.5314131569787678
5721,0.7861899353325884
5722,0.7382609412497481
5723,0.7890207994280392
5724,0.26465669879992143
5725,0.7233056536223956
5726,0.6936416402479751
5727,0.7282100133731475
5728,0.7254868375254181
5729,0.7163454946260377
5730,0.7130075141786615
5731,0.6694860192597749
5732,0.6802810192903072
5733,0.5527671423599025
5734,0.6474201514925497
5735,0.7028306412921796
5736,0.4696220822917655
5737,0.31995871190753394
5738,0.4100069613644273
5739,0.17516533240515147
5740,0.7878047000437892
5741,0.7084743503343677
5742,0.8100774674913206
5743,0.7644556333041276
5744,0.38174382178907057
5745,0.6282067856728489
5746,0.734440136313229
5747,0.4732103492284486
5748,0.37884905441466515
5749,0.68708974017731
5750,0.7273968364466104
5751,0.38880960668290976
5752,0.3883919248172641
5753,0.28646014618865306
5754,0.6613113012255664
5755,0.67443746033046
5756,0.614924559996368
5757,0.38304907761921325
5758,0.6198911828823711
5759,0.5446539885453913
5760,0.8023965141612199
5761,0.7251299149370118
5762,0.3263285539449604
5763,0.28646014618865306
5764,0.6841628959276016
5765,0.7417978368204612
5766,0.7493284068292769
5767,0.713247274726716
5768,0.27110484181215316
5769,0.7247699794442729
5770,0.6854292012663054
5771,0.7253424377060257
5772,0.26821318154828944
5773,0.7128437173686043
5774,0.482817032138299
5775,0.7163069961712495
5776,0.5313059886053456
5777,0.28361073315824464
5778,0.5384542107095095
5779,0.7316076656907107
5780,0.7441556504258507
5781,0.48908806126000687
5782,0.47504350852767135
5783,0.6971058771963748
5784,0.6745773080614709
5785,0.6916857343383566
5786,0.513310538277267
5787,0.46335276714235984
5788,0.692685820966364
5789,0.6798746954403063
5790,0.7172029717824693
5791,0.37884905441466515
5792,0.6859801784307619
5793,0.28646014618865306
5794,0.16548903585102687
5795,0.6157575456217991
5796,0.7204813286261249
5797,0.3685781413156978
5798,0.7139766453048327
5799,0.6395487936688222
5800,0.739177564516931
5801,0.7478941872607031
5802,0.43213539853811345
5803,0.7288759505954077
5804,0.28646014618865306
5805,0.3936892554017509
5806,0.4958463858916347
5807,0.39889778396565717
5808,0.28646014618865306
5809,0.6569149553312449
5810,0.7271642384764557
5811,0.20583014270797087
5812,0.6740669837954906
5813,0.45384422013381287
5814,0.7510070992782509
5815,0.8173624895344352
5816,0.28646014618865306
5817,0.6599506074619196
5818,0.7459488726457052
5819,0.46728158719108936
5820,0.7334294664611406
5821,0.41570947905789524
5822,0.4068685462350621
5823,0.52923505314734
5824,0.6760139558782091
5825,0.6364806207899102
5826,0.5096898325405114
5827,0.5325385775612019
5828,0.7023164295303921
5829,0.69914763758813
5830,0.667928584590815
5831,0.78673860076575
5832,0.7047817943745546
5833,0.7414057861223153
5834,0.28646014618865306
5835,0.36270449008005556
5836,0.35539505743125643
5837,0.6903789848692696
5838,0.7106072263847925
5839,0.7303736986994906
5840,0.2672989906021581
5841,0.4264879916463626
5842,0.68708974017731
5843,0.7514717232403637
5844,0.7095453129866086
5845,0.6494901445127689
5846,0.36476389372316964
5847,0.7470387426704865
5848,0.3874869474416985
5849,0.6934778645185884
5850,0.28646014618865306
5851,0.36270449008005556
5852,0.7362537914574113
5853,0.47507831534980854
5854,0.6661627543405287
5855,0.3365123564218588
5856,0.2196832579185521
5857,0.6524190741385311
5858,0.4176209537069264
5859,0.4177514792899407
5860,0.7479372378038727
5861,0.5322717252581505
5862,0.28646014618865306
5863,0.48639053254437864
5864,0.4335479754031791
5865,0.6671926364234056
5866,0.3722589627567002
5867,0.6456696218341147
5868,0.40558649495301075
5869,0.7283092350965654
5870,0.45469311985149075
5871,0.6834196679019675
5872,0.6871080885699751
5873,0.5241577665011816
5874,0.7534292286505545
5875,0.36064508643694154
5876,0.7074227399634159
5877,0.4105812739296901
5878,0.6884615384615387
5879,0.730680280001547
5880,0.6587099492553171
5881,0.6645414501242243
5882,0.719146823365615
5883,0.3850143243460333
5884,0.3063196136442744
5885,0.6568602228645509
5886,0.39083226979154573
5887,0.6495921548449582
5888,0.7067821737504993
5889,0.36476389372316964
5890,0.733921815889029
5891,0.7550494754114663
5892,0.709379224374489
5893,0.6328269281955733
5894,0.6950425140470389
5895,0.7433645229759149
5896,0.6440786965673843
5897,0.2800730943264881
5898,0.6979896059627686
5899,0.7197279014512931
5900,0.13064740689175083
5901,0.7415276099997953
5902,0.6440786965673843
5903,0.7208990104917707
5904,0.4412759186514842
5905,0.4071602605539256
5906,0.49333132930417983
5907,0.6752099759378924
5908,0.7363678752733649
5909,0.8138402030023691
5910,0.29744272230298324
5911,0.3747128437173685
5912,0.6903789848692696
5913,0.6599506074619196
5914,0.5309954751131222
5915,0.6939761741688467
5916,0.7171017519433808
5917,0.4419099000546964
5918,0.517110039281985
5919,0.7516858852722231
5920,0.6714840529796471
5921,0.7221975928334584
5922,0.5231674208144796
5923,0.46910894535328923
5924,0.744498223538606
5925,0.3322334377537998
5926,0.658183698122479
5927,0.7196606979412409
5928,0.7250824102700599
5929,0.36476389372316964
5930,0.6850191437521754
5931,0.7761255912041112
5932,0.693063178844592
5933,0.4025989093862396
5934,0.6635531011839515
5935,0.6584437255584448
5936,0.70504173534994
5937,0.17516533240515147
5938,0.721513183797139
5939,0.7164212533482649
5940,0.7393326014975858
5941,0.6911198404411074
5942,0.1782631395753568
5943,0.5140097459101983
5944,0.6529974028755791
5945,0.4759163565289565
5946,0.3614688478941872
5947,0.5022379845909258
5948,0.6490336527011925
5949,0.2210172672104603
5950,0.7450141078715258
5951,0.49365935723401777
5952,0.6876012046187139
5953,0.448422090729783
5954,0.23505627102912183
5955,0.35067873303167413
5956,0.7204813286261249
5957,0.6950342267084347
5958,0.5957111941766673
5959,0.3749622926093513
5960,0.5008353637312913
5961,0.7368214741517909
5962,0.7957923906931912
5963,0.5097111033762617
5964,0.7436284178365626
5965,0.7093166260587074
5966,0.28646014618865306
5967,0.7142666534069249
5968,0.49375217542638355
5969,0.7095401404557645
5970,0.4427021696252465
5971,0.6454792080424232
5972,0.6712926154578929
5973,0.39495301079011474
5974,0.7161238023705278
5975,0.36270449008005556
5976,0.7376357766122159
5977,0.7263686539704639
5978,0.4655412460842325
5979,0.7576673375807744
5980,0.3614166376609814
5981,0.7142161006414399
5982,0.6495079270831201
5983,0.7221930407450768
5984,0.24813783501566317
5985,0.7217638657176806
5986,0.738308186665456
5987,0.6392825699719498
5988,0.5745997215454229
5989,0.48226892470924293
5990,0.7192912231850074
5991,0.718002266905852
5992,0.7005667458647982
5993,0.33534052674324155
5994,0.7190249994881349
5995,0.6781042632743114
5996,0.6399854719351079
5997,0.7068418923622544
5998,0.7163762050850337
5999,0.6568528002917142
6000,0.6903841574001136
6001,0.7221930407450768
6002,0.666772141885264
6003,0.61677495455776
6004,0.6893053231981855
6005,0.709379224374489
6006,0.7036645530350035
6007,0.7156444523591741
6008,0.7254120513503
6009,0.22705039661457863
6010,0.7221750168915461
6011,0.6950342267084347
6012,0.6791117630484145
6013,0.6923817971548228
6014,0.6524190741385311
6015,0.39588409328228324
6016,0.7262184239174708
6017,0.6314960303648085
6018,0.5310276044874026
6019,0.6334053895616173
6020,0.6627830691179107
6021,0.8024985244934094
6022,0.7460657182424776
6023,0.743185002722072
6024,0.6705340913485709
6025,0.700034806822137
6026,0.7159067177166724
6027,0.7896623738252696
6028,0.724267494890537
6029,0.6648307774206096
6030,0.4274063562612117
6031,0.7542546760217634
6032,0.4369685089856558
6033,0.7227962228983977
6034,0.7007670392285776
6035,0.7636647488790156
6036,0.73749823614077
6037,0.627455015965738
