episode,reward
5046,0.7271642384764557
5047,0.6832161503654716
5048,0.7511544262675485
5049,0.6873559638741824
5050,0.6536853794772346
5051,0.721201845884374
5052,0.7447698169893932
5053,0.28646014618865306
5054,0.29620605638705194
5055,0.7543764998992434
5056,0.3504624334941078
5057,0.6799661876584954
5058,0.6801407742584212
5059,0.13064740689175083
5060,0.7330673735129009
5061,0.6599506074619196
5062,0.747372084928646
5063,0.2822454940298734
5064,0.28646014618865306
5065,0.28646014618865306
5066,0.6258339897777859
5067,0.6558573828296432
5068,0.6110246029274369
5069,0.30624940670189543
5070,0.25801644622345987
5071,0.7019124937676974
5072,0.7169412538190818
5073,0.6950342267084347
5074,0.7243584083943869
5075,0.6470588235294118
5076,0.6758225183564549
5077,0.6950342267084347
5078,0.17516533240515147
5079,0.7131071203469393
5080,0.7127127338010881
5081,0.6810907358894975
5082,0.6305006129027376
5083,0.6760139558782091
5084,0.24972347913524393
5085,0.7509803921568627
5086,0.7178432427301206
5087,0.6440786965673843
5088,0.7129041713228423
5089,0.1529063696484511
5090,0.7380649516396123
5091,0.6710263917610204
5092,0.6953795795039658
5093,0.7570515780276607
5094,0.7471049190506204
5095,0.7471049190506204
5096,0.08612948137835018
5097,0.7511568688515581
5098,0.7079492151890341
5099,0.7380652761787465
5100,0.7271642384764557
5101,0.7104692867628143
5102,0.7243926209537069
5103,0.7185472587921351
5104,0.709398598647074
5105,0.6872811776990642
5106,0.6633220111141782
5107,0.7491693826535456
5108,0.6846252213259887
5109,0.6848951283340423
5110,0.6839919330071046
5111,0.669750990112981
5112,0.677967281587191
5113,0.28646014618865306
5114,0.7226107226107227
5115,0.6854292012663054
5116,0.7283092350965654
5117,0.6732722280233593
5118,0.71015602536358
5119,0.2894752871562827
5120,0.28646014618865306
5121,0.6599506074619196
5122,0.7460817463079907
5123,0.7051728292591501
5124,0.28646014618865306
5125,0.7418267638993828
5126,0.6745818601498524
5127,0.7864018212434503
5128,0.7038150386566676
5129,0.7580602655263289
5130,0.7582600189637168
5131,0.6568832342202902
5132,0.7389436774052158
5133,0.669023217439507
5134,0.680410898997742
5135,0.6749687383171545
5136,0.7240578426098788
5137,0.7159067177166724
5138,0.7352630024575727
5139,0.5313368827697637
5140,0.6601552686935335
5141,0.6722450400278454
5142,0.6385241907413852
5143,0.3072261989436887
5144,0.693851818485835
5145,0.7193409908342036
5146,0.6955705511828704
5147,0.28646014618865306
5148,0.6305006129027376
5149,0.680898194507662
5150,0.7154359096488174
5151,0.29338216377366494
5152,0.6336182336182336
5153,0.7545695304105692
5154,0.6836620644312953
5155,0.7129892731702687
5156,0.696401637578108
5157,0.7065642825177408
5158,0.28646014618865306
5159,0.749937526216677
5160,0.26420118343195276
5161,0.722311172989906
5162,0.7741362855506777
5163,0.06387051862164984
5164,0.6177463227236981
5165,0.7198607727114513
5166,0.6074641296360753
5167,0.7295348777249229
5168,0.670268012530456
5169,0.7272700342884226
5170,0.7187591792381549
5171,0.7367670404862768
5172,0.6514489743215477
5173,0.7481848886826262
5174,0.727467073869059
5175,0.7381680322856794
5176,0.2100069613644275
5177,0.7259955395702001
5178,0.6682470185208933
5179,0.7004473321215402
5180,0.7105286589659946
5181,0.7067125601062252
5182,0.7393326014975858
5183,0.28646014618865306
5184,0.8210796744733397
5185,0.6554207045633575
5186,0.6717292937241786
5187,0.7020812269681048
5188,0.7430631788445919
5189,0.7225896275670031
5190,0.7255348202093764
5191,0.6712178292827746
5192,0.6584437255584448
5193,0.7114424620774058
5194,0.7433645229759149
5195,0.6586649649998066
5196,0.6492250902229467
5197,0.28646014618865306
5198,0.7418267638993828
5199,0.7497956502700335
5200,0.6948941992630555
5201,0.7237495413966003
5202,0.7159323648487735
5203,0.7057361642882005
5204,0.7208879607069651
5205,0.7610286060512305
5206,0.06387051862164984
5207,0.6464323007309432
5208,0.6665290968458388
5209,0.7772340927208831
5210,0.7042473247833497
5211,0.28646014618865306
5212,0.7175845850402063
5213,0.734841628959276
5214,0.7496042127482793
5215,0.28646014618865306
5216,0.711618517229377
5217,0.6448767958519869
5218,0.6637396929798239
5219,0.7755703572445654
5220,0.6667852899168236
5221,0.7332495951815251
5222,0.7523279134138863
5223,0.7013011121608406
5224,0.6929104445934818
5225,0.7057476168554843
5226,0.6536853794772346
5227,0.7194547679732324
5228,0.702865761689291
5229,0.22671230227791322
5230,0.6494901445127689
5231,0.2800730943264881
5232,0.7536373129133309
5233,0.7583818428411968
5234,0.725826662025757
5235,0.7349716965577884
5236,0.7163690431150591
5237,0.7360768664146544
5238,0.28646014618865306
5239,0.7156444523591741
5240,0.7011575119787309
5241,0.6490336527011925
5242,0.696848768405119
5243,0.7952878192697197
5244,0.730532722875222
5245,0.6810998955795337
5246,0.6738782366561237
5247,0.35265837104072406
5248,0.28646014618865306
5249,0.293877929106363
5250,0.6943015178801132
5251,0.6593085793202563
5252,0.696848768405119
5253,0.7510872552072838
5254,0.7611207796728159
5255,0.7574220968362431
5256,0.7131494120673738
5257,0.7222406433766281
5258,0.30336788232715844
5259,0.6331617418066572
5260,0.6490336527011925
5261,0.735926136259549
5262,0.7242085495268701
5263,0.6872108446769079
5264,0.6710263917610204
5265,0.7515935471178439
5266,0.6951054978204299
5267,0.6887333917447819
5268,0.7272236812960795
5269,0.28646014618865306
5270,0.7223890303552128
5271,0.6595892794987817
5272,0.7507863500429758
5273,0.6787090269692858
5274,0.32064044552732346
5275,0.7501502635980067
5276,0.785923711635716
5277,0.293190293869027
5278,0.6219979115906717
5279,0.7062560682946488
5280,0.7242627976135954
5281,0.28646014618865306
5282,0.7877725418797469
5283,0.7053839825333038
5284,0.28646014618865306
5285,0.7074227399634159
5286,0.7771939647997094
5287,0.6311637080867849
5288,0.704519085740805
5289,0.7220508784939239
5290,0.7026723237754599
5291,0.6839919330071046
5292,0.6839223193628303
5293,0.7862635521006561
5294,0.7569187560761909
5295,0.2587887225896277
5296,0.6353459231497747
5297,0.6459358455309872
5298,0.7656611885118674
5299,0.7151210780170056
5300,0.6958988483481893
5301,0.6489588665260743
5302,0.28646014618865306
5303,0.6627076866249458
5304,0.28646014618865306
5305,0.6974089392109087
5306,0.693769578837452
5307,0.7221975928334584
5308,0.6650970011174822
5309,0.7168936976054087
5310,0.7431862838664764
5311,0.7151210780170056
5312,0.28646014618865306
5313,0.7629552776959669
5314,0.7572555245218305
5315,0.7192695922246916
5316,0.6814055902783032
5317,0.7143494907610587
5318,0.33961732970250413
5319,0.6520566736962797
5320,0.6783671553112781
5321,0.2544239470936304
5322,0.6974591019839889
5323,0.6146166196961701
5324,0.7192695922246916
5325,0.718106875263341
5326,0.7737620232102077
5327,0.717293189465135
5328,0.6916944292509902
5329,0.609411101718794
5330,0.7329481378350157
5331,0.6432514926771801
5332,0.7201291453124811
5333,0.6764927380311996
5334,0.6897946397493909
5335,0.6877109461841617
5336,0.6585655494359247
5337,0.740682213713888
5338,0.7536373129133309
5339,0.7257199959579174
5340,0.7860598677340759
5341,0.7909163119048257
5342,0.7612786995139936
5343,0.7068418923622544
5344,0.5830838844413504
5345,0.679851341185453
5346,0.7349170437405732
5347,0.704449472096531
5348,0.696330447980919
5349,0.6919469670600892
5350,0.7046094177315896
5351,0.67431563645298
5352,0.6470356189813202
5353,0.28646014618865306
5354,0.693476792039475
5355,0.7167658519606429
5356,0.7063727196412849
5357,0.6281695212261602
5358,0.29305656635973387
5359,0.7259259259259259
5360,0.6971110337626174
5361,0.7017126741456708
5362,0.7558085956276
5363,0.8072619688004304
5364,0.727467073869059
5365,0.6433269268602734
5366,0.7288496989854455
5367,0.7882159569942376
5368,0.7220440071118804
5369,0.6787090269692858
5370,0.6898165183233057
5371,0.725824363462031
5372,0.679698640288335
5373,0.727864636979052
5374,0.18832728357615244
5375,0.7308340670065451
5376,0.6775825250938374
5377,0.28646014618865306
5378,0.6336490373165772
5379,0.7332386336911224
5380,0.6950342267084347
5381,0.6883915200867743
5382,0.28646014618865306
5383,0.6634386298898258
5384,0.6753202652110057
5385,0.6854988149105795
5386,0.7334294664611406
5387,0.6957690896604924
5388,0.578795683954055
5389,0.7157357547961753
5390,0.28646014618865306
5391,0.6854205063536716
5392,0.7340217349267123
5393,0.7563800904977376
5394,0.28646014618865306
5395,0.7170404256377106
5396,0.7334184166763353
5397,0.709662584775707
5398,0.7005766643775693
5399,0.6649055635957278
5400,0.6336182336182336
5401,0.6832386336911225
5402,0.6650043080574941
5403,0.7389488339714584
5404,0.7324836519021558
5405,0.688992720834153
5406,0.746384581700594
5407,0.6866171816187601
5408,0.6224233283056813
5409,0.7125683339816957
5410,0.6697600376732664
5411,0.7189546664659786
5412,0.7162633349820775
5413,0.7067125601062252
5414,0.681335976634029
5415,0.7193260300071447
5416,0.7453027852282577
5417,0.28646014618865306
5418,0.8004615687283403
5419,0.706250895763805
5420,0.734440136313229
5421,0.28646014618865306
5422,0.6494901445127689
5423,0.7172029717824693
5424,0.7065171194606774
5425,0.7609989557953358
5426,0.7036645530350035
5427,0.7236907888491598
5428,0.7214166376609815
5429,0.7218934911242603
5430,0.6396706175463023
5431,0.7061720962173451
5432,0.6989364582124762
5433,0.7400585086105448
5434,0.7506984882550493
5435,0.760956582272734
5436,0.7142716895588459
5437,0.6948427891866805
5438,0.7281749083285439
5439,0.7350131768683805
5440,0.6570268344024
5441,0.6558573828296432
5442,0.7430631788445919
5443,0.7523784661793712
5444,0.6887689987237497
5445,0.6824010077403742
5446,0.7031906253625712
5447,0.7552816352004992
5448,0.6821176950682332
5449,0.697250261051166
5450,0.7063211298505415
5451,0.6760750561655537
5452,0.6799623067584661
5453,0.7181059146129227
5454,0.7205369175435309
5455,0.6599315465831304
5456,0.7066163673962449
5457,0.6863456500632018
5458,0.8188861816916115
5459,0.6490336527011925
5460,0.7199531959327858
5461,0.6817809804235143
5462,0.7449205557802843
5463,0.28646014618865306
5464,0.744587943888165
5465,0.7476716345494626
5466,0.6854292012663054
5467,0.6429052094210466
5468,0.7093166260587074
5469,0.6217055342847198
5470,0.7099199443090844
5471,0.28646014618865306
5472,0.6698308868538234
5473,0.7107862474378311
5474,0.7126431201568139
5475,0.6590968274226192
5476,0.7182612968612436
5477,0.7345639310522254
5478,0.7432696263013007
5479,0.7181253719277365
5480,0.7374979837511567
5481,0.7283092350965654
5482,0.6798746954403063
5483,0.6842581567039772
5484,0.6958651280266316
5485,0.25352999187840825
5486,0.7324836519021558
5487,0.7134243970354774
5488,0.7426331032580499
5489,0.7403071925174258
5490,0.7455978294822708
5491,0.6920021657578219
5492,0.7259034417804713
5493,0.6682909850330664
5494,0.7104756392718089
5495,0.6850193547026127
5496,0.7417978368204612
5497,0.6861716159525161
5498,0.7836274063562614
5499,0.650761606417715
5500,0.6623042116254785
5501,0.6513207255288702
5502,0.6774895879592399
5503,0.7152957168794274
5504,0.703419312290472
5505,0.6427605857259651
5506,0.7123768964599414
5507,0.6429342151061607
5508,0.7192727421633464
5509,0.7458190376742413
5510,0.28646014618865306
5511,0.6876012046187139
5512,0.28646014618865306
5513,0.7746564898148608
5514,0.691675368372201
5515,0.6972775011728385
5516,0.6691477683472115
5517,0.7303736986994906
5518,0.7060215802297249
5519,0.28646014618865306
5520,0.6805297266835728
5521,0.7223890303552128
5522,0.680702688315145
5523,0.28646014618865306
5524,0.7480919918840678
5525,0.6973850684257925
5526,0.7224329968673859
5527,0.7048445153786729
5528,0.740457129597401
5529,0.675944342233935
5530,0.7478676241595984
5531,0.722296121391144
5532,0.28646014618865306
5533,0.6816782243165814
5534,0.7373631898518777
5535,0.6804567260400429
5536,0.28646014618865306
5537,0.6695200259250812
5538,0.7221930407450768
5539,0.7629704667397829
5540,0.7535043804755944
5541,0.7273130918275367
5542,0.7129041713228423
5543,0.6654640657394937
5544,0.6541671500947519
5545,0.6872811776990642
5546,0.6958270487682252
5547,0.7163481700949971
5548,0.7897234709066807
5549,0.7725876938546622
5550,0.7388194433935139
5551,0.7432696263013007
5552,0.28646014618865306
5553,0.7208879607069651
5554,0.6815033705790009
5555,0.7392728974879076
5556,0.2832380289393865
5557,0.6399097132128806
5558,0.73673900549624
5559,0.7187824242122884
5560,0.7074227399634159
5561,0.6551544808664851
5562,0.6392825699719498
5563,0.6961500924769489
5564,0.7444019027729436
5565,0.6578257338438334
5566,0.7254868375254181
5567,0.28646014618865306
5568,0.6587053971669355
5569,0.28954800855253354
5570,0.6804724568120614
5571,0.7247701726008886
5572,0.7281749083285439
5573,0.6028367560041769
5574,0.735689649716799
5575,0.28646014618865306
5576,0.7167109662584776
5577,0.7412839622448353
5578,0.7459488726457052
5579,0.7263247596528919
5580,0.6798746954403063
5581,0.650761606417715
5582,0.7210208343692507
5583,0.717293189465135
5584,0.23020132998699333
5585,0.6628371160747506
5586,0.7263686539704639
5587,0.6599506074619196
5588,0.7272894410381358
5589,0.7490278951817413
5590,0.6805297266835728
5591,0.6926467781233507
5592,0.7096066829098504
5593,0.6711666915286825
5594,0.690767032443622
5595,0.6622444346918083
5596,0.7265436825617821
5597,0.28646014618865306
5598,0.6979982029966245
5599,0.730532722875222
5600,0.2355551688130874
5601,0.6409808893971789
5602,0.28646014618865306
5603,0.7325020051756231
5604,0.6942083557468174
5605,0.7627437881050493
5606,0.7268998723749854
5607,0.6861319675799313
5608,0.28646014618865306
5609,0.7189697180647406
5610,0.7448177996733515
5611,0.6678829050493896
5612,0.6629513343799058
5613,0.723395680290179
5614,0.14961712495649152
5615,0.28646014618865306
5616,0.682535376933879
5617,0.6886471748462698
5618,0.6747732976716067
5619,0.6681948082876875
5620,0.746173025423187
5621,0.7640097459101983
5622,0.6655738073049414
5623,0.6568028522779654
5624,0.7363847314073558
5625,0.2931598593324293
5626,0.6981320338786401
5627,0.7271531886916502
5628,0.7428013549192228
5629,0.6983441897469046
5630,0.7218925751552566
5631,0.6876012046187139
5632,0.28646014618865306
5633,0.28646014618865306
5634,0.7255348202093764
5635,0.17187608771319185
5636,0.7075962888726189
5637,0.7460800888402698
5638,0.6513207255288702
5639,0.7505957321481164
5640,0.7033825565981146
5641,0.6602661310806106
5642,0.6778711048418121
5643,0.693063178844592
5644,0.28646014618865306
5645,0.6305006129027376
5646,0.6489588665260743
5647,0.7419548777014839
5648,0.7675896920240812
5649,0.716005337046061
5650,0.5935391908242585
5651,0.7121571828078302
5652,0.6645414501242243
5653,0.6930959644560921
5654,0.6979896059627686
5655,0.689750147550659
5656,0.7199531959327858
5657,0.6887184459582649
5658,0.2800730943264881
5659,0.7254120513503
5660,0.7165802941821041
5661,0.7303954357662796
5662,0.6803519536340751
5663,0.6198911828823711
5664,0.25452488687782815
5665,0.7430631788445919
5666,0.8072619688004304
5667,0.28646014618865306
5668,0.7192727421633464
5669,0.7208434853231233
5670,0.6966493853847985
5671,0.6246293073442394
5672,0.6678829050493896
5673,0.7413393961386645
5674,0.7525258464172492
5675,0.6504657484295493
5676,0.728561349375829
5677,0.6560389836407936
5678,0.28646014618865306
5679,0.7505030010272257
5680,0.746703793943613
5681,0.7269734057064374
5682,0.6291591345452094
5683,0.706250895763805
5684,0.722960900336466
5685,0.6370576633020072
5686,0.6787090269692858
5687,0.732912336532246
5688,0.716030893406459
5689,0.6810159497143793
5690,0.6812339663018394
5691,0.7096414897319874
5692,0.7163481700949971
5693,0.739177564516931
5694,0.7192216095407332
5695,0.7388194433935139
5696,0.668430212321615
5697,0.7471049190506204
5698,0.6887880596025392
5699,0.7179513378170508
5700,0.7141448295294448
5701,0.7293243429200496
5702,0.7179650666076006
5703,0.7478676241595984
5704,0.28646014618865306
5705,0.7688178337499606
5706,0.6923817971548228
5707,0.6474201514925497
5708,0.14185271741832833
5709,0.6713389337823725
5710,0.7665880184647339
5711,0.7470000120023524
5712,0.6440414321206955
5713,0.8072095033852441
5714,0.6751131221719457
5715,0.7323825914323652
5716,0.7118216625003956
5717,0.6807774744902633
5718,0.7281749083285439
5719,0.7082537080493582
5720,0.7520343176451774
5721,0.7122162786011321
5722,0.7635951352347413
5723,0.684318312435749
5724,0.664821591518424
5725,0.29190741385311536
5726,0.7255348202093764
5727,0.6691477683472115
5728,0.7294564082386236
5729,0.7396946944458257
5730,0.7175721913193099
5731,0.7027314195687617
5732,0.6963443677065967
5733,0.6841628959276016
5734,0.7259259259259259
5735,0.24371736860424653
5736,0.7230310799453279
5737,0.6923817971548228
5738,0.7610163592064044
5739,0.6822095702186199
5740,0.6880362898954283
5741,0.7251885369532428
5742,0.6809768575105837
5743,0.6877685985636858
5744,0.6755639129659657
5745,0.6933614988537752
5746,0.6857556863753991
5747,0.7021033265377157
5748,0.7006189560980038
5749,0.7317991032124649
5750,0.818144591634078
5751,0.679698640288335
5752,0.6876012046187139
5753,0.7443336541020863
5754,0.6887880596025392
5755,0.6727247111862495
5756,0.6297977109395794
5757,0.7216263252462347
5758,0.6963841854179889
5759,0.780117737859229
5760,0.7716995674009249
5761,0.6262625039725177
5762,0.2306921585202129
5763,0.28646014618865306
5764,0.6442005204448643
5765,0.7398148608555848
5766,0.26154923507864697
5767,0.7541805102891077
5768,0.7242365845169069
5769,0.6840667191822228
5770,0.705353289244692
5771,0.7255338752277799
5772,0.7522251504151957
5773,0.6966005337046061
5774,0.7105286589659946
5775,0.6727247111862495
5776,0.7303736986994906
5777,0.7093166260587074
5778,0.6992065829517969
5779,0.709662584775707
5780,0.17516533240515147
5781,0.06387051862164984
5782,0.7477934584269427
5783,0.6087289456559573
5784,0.7128275281490056
5785,0.28646014618865306
5786,0.7422827221961591
5787,0.7430631788445919
5788,0.7414064065647776
5789,0.7480919918840678
5790,0.7257594001937894
5791,0.7105006239759578
5792,0.6365471632439957
5793,0.7954687460205615
5794,0.7646897680834333
5795,0.684197702749739
5796,0.6717292937241786
5797,0.7818727855275018
5798,0.680680280001547
5799,0.6821176950682332
5800,0.6174266156166609
5801,0.3452662721893492
5802,0.7709688647361981
5803,0.7355326088357763
5804,0.7070855401172144
5805,0.7326338819551489
5806,0.7093630351548903
5807,0.7533576441447639
5808,0.6332835656841372
5809,0.7371984172055618
5810,0.6854292012663054
5811,0.2646108329540284
5812,0.7725470192157663
5813,0.6974591019839889
5814,0.33271041664706835
5815,0.722296121391144
5816,0.1337452140619562
5817,0.6568028522779654
5818,0.6469652051802152
5819,0.7111014948119021
5820,0.7097111033762618
5821,0.6440786965673843
5822,0.6839919330071046
5823,0.777477740475843
5824,0.7141448295294448
5825,0.7259235157917038
5826,0.8241944330179624
5827,0.28646014618865306
5828,0.7330076695032226
5829,0.28646014618865306
5830,0.6917449820164752
5831,0.7322659241211277
5832,0.7128295105024258
5833,0.719437311599866
5834,0.7393326014975858
5835,0.6973993250503185
5836,0.8149535462796862
5837,0.751035044974078
5838,0.6262625039725177
5839,0.6945809378638211
5840,0.749450230706757
5841,0.7379515856806048
5842,0.7380649516396123
5843,0.704363509793374
5844,0.7219096803438589
5845,0.7041802993386703
5846,0.69975635224504
5847,0.28646014618865306
5848,0.7330673735129009
5849,0.7148083691070115
5850,0.6558573828296432
5851,0.7218934911242603
5852,0.28646014618865306
5853,0.7558694407329642
5854,0.7334294664611406
5855,0.7554346106382305
5856,0.6628371160747506
5857,0.703419312290472
5858,0.2805632904049195
5859,0.6494901445127689
5860,0.6304248541805103
5861,0.716638950123113
5862,0.6950342267084347
5863,0.7042634309813096
5864,0.7763685195811892
5865,0.6904492189560062
5866,0.7014948119020517
5867,0.6875254458964866
5868,0.6732816203404438
5869,0.7492574544610743
5870,0.7062560682946488
5871,0.7025399820470075
5872,0.7348265773605139
5873,0.6864060022431063
5874,0.724267494890537
5875,0.6856641541086316
5876,0.3141482165287006
5877,0.7189546664659786
5878,0.6791117630484145
5879,0.678053084451064
5880,0.6558573828296432
5881,0.5939196082432157
5882,0.7348969103826702
5883,0.718002266905852
5884,0.7180209514613249
5885,0.7132016223005796
5886,0.7580328092132145
5887,0.7142716895588459
5888,0.7087340261548407
5889,0.691833053824004
5890,0.6859861104204996
5891,0.730532722875222
5892,0.710373722138428
5893,0.7005493424537296
5894,0.5722001512296411
5895,0.716030893406459
5896,0.6447660644712169
5897,0.7158575786736554
5898,0.6490336527011925
5899,0.6624382823477845
5900,0.737041598614867
5901,0.7082995456298624
5902,0.715927812760392
5903,0.6841189294154286
5904,0.28646014618865306
5905,0.7537591367908111
5906,0.7450846713781988
5907,0.7312517798943138
5908,0.7434995452657107
5909,0.7608112099062325
5910,0.7522757031806805
5911,0.721112113484447
5912,0.6523003214512397
5913,0.6558573828296432
5914,0.720481569226278
5915,0.6423748197503855
5916,0.6879458032310918
5917,0.7245433008095393
5918,0.717293189465135
5919,0.740241177593389
5920,0.28646014618865306
5921,0.7268302587307114
5922,0.721112113484447
5923,0.69975635224504
5924,0.68708974017731
5925,0.7370737567789093
5926,0.6839919330071046
5927,0.6598342163953025
5928,0.746561452360452
5929,0.7355615359146979
5930,0.7193723483316243
5931,0.28646014618865306
5932,0.6816782243165814
5933,0.725702539584551
5934,0.6817809804235143
5935,0.6369382820085369
5936,0.6259617332758416
5937,0.6282067856728489
5938,0.723159193747429
5939,0.7030978071702052
5940,0.6645414501242243
5941,0.636124227518405
5942,0.693185002722072
5943,0.7318031981327164
5944,0.7312217194570136
5945,0.7219307841479787
5946,0.7459599224305107
5947,0.7514294315199292
5948,0.6587099492553171
5949,0.7262184239174708
5950,0.7262456330329633
5951,0.7174340742214045
5952,0.7493284068292769
5953,0.6331617418066572
5954,0.6818430856892395
5955,0.7838082264123767
5956,0.6971110337626174
5957,0.8034243283112061
5958,0.6778976679429168
5959,0.6553459183882393
5960,0.7033973567910219
5961,0.7516730792748892
5962,0.7314483685313949
5963,0.7169161155586495
5964,0.6565718880900656
5965,0.6968408229065528
5966,0.7363847314073558
5967,0.7334184166763353
5968,0.7219323928666488
5969,0.7247869485644993
5970,0.7433645229759149
5971,0.28646014618865306
5972,0.7190249994881349
5973,0.7130040397008723
5974,0.6776048811449397
5975,0.7358471593765712
5976,0.7473485668055804
5977,0.736797950859907
5978,0.6895507709987347
5979,0.293190293869027
5980,0.7160981552384266
5981,0.7305018125015917
5982,0.28646014618865306
5983,0.7284668450754053
5984,0.6609274084387207
5985,0.6957232520799883
5986,0.6545146233277106
5987,0.6392825699719498
5988,0.6935515782145932
5989,0.7290213229619091
5990,0.6872811776990642
5991,0.6917049400219029
5992,0.28646014618865306
5993,0.7480108545719404
5994,0.69986384390164
5995,0.6299570715860308
5996,0.6241135610405726
5997,0.6793686345132341
5998,0.7469705922825989
5999,0.7330076695032226
6000,0.7060594582420506
6001,0.7395521522218355
6002,0.24194222067525242
6003,0.7220440071118804
6004,0.7133408495891281
6005,0.7482545023269005
6006,0.6282067856728489
6007,0.728951709317635
6008,0.719561434041072
6009,0.6822095702186199
6010,0.716762965541246
6011,0.6745773080614709
6012,0.6553459183882393
6013,0.7063727196412849
6014,0.6241135610405726
6015,0.698098281808689
6016,0.7372211188687101
6017,0.2806474068917509
6018,0.6866171816187601
6019,0.7318000481940614
6020,0.7045903568528004
6021,0.7481200268741045
6022,0.688596622080785
6023,0.7700005354895714
6024,0.6293351896971807
6025,0.7210491449872561
6026,0.8189383919248172
6027,0.6348896955231796
6028,0.7090958692768647
6029,0.6617329702504043
6030,0.7430322684709618
6031,0.28646014618865306
6032,0.28646014618865306
6033,0.6708537984556083
6034,0.6649055635957278
6035,0.7443817694150406
6036,0.7124465101042157
6037,0.7105006239759578
6038,0.6787794407703909
6039,0.6841628959276016
6040,0.7443305041634314
6041,0.670268012530456
6042,0.7187591792381549
6043,0.17339842819718987
6044,0.6807774744902633
6045,0.8118517229376957
6046,0.13064740689175083
6047,0.6582467306449208
6048,0.28646014618865306
6049,0.627455015965738
6050,0.7381680322856794
6051,0.7527240121672543
6052,0.6919469670600892
6053,0.7644198610753794
6054,0.7828460378234134
6055,0.7167658519606429
6056,0.6842407532929086
6057,0.2296020019923906
6058,0.7242365845169069
6059,0.7604516485231105
6060,0.69975635224504
6061,0.7781388294962955
6062,0.6331617418066572
6063,0.6284001212624771
6064,0.7065171194606774
6065,0.6916571648043015
6066,0.6582737601185217
6067,0.7677353650204328
6068,0.28646014618865306
6069,0.7178603909592086
6070,0.7288496989854455
6071,0.7140039447731755
6072,0.7459599224305107
6073,0.6795485057928496
6074,0.6639794302909175
6075,0.621189787981053
6076,0.7148084213695074
6077,0.603145873734109
6078,0.28646014618865306
6079,0.7448905370067918
6080,0.7599217201673568
6081,0.6748255079048125
6082,0.7226107226107227
6083,0.28646014618865306
6084,0.17681865645666558
6085,0.7095401404557645
6086,0.6543961016359205
6087,0.2933373941292494
6088,0.7157210813319411
6089,0.6989364582124762
6090,0.7206537052690899
6091,0.6904492189560062
6092,0.66831240461592
6093,0.6795485057928496
6094,0.6447514976093208
6095,0.7157911886900046
6096,0.6946375037894524
6097,0.6554207045633575
6098,0.7334294664611406
6099,0.7533701470353054
6100,0.621941557688164
6101,0.6741218844110838
6102,0.7447698169893932
6103,0.6753840100485782
6104,0.7255348202093764
6105,0.7001822778317183
6106,0.7136879679481009
6107,0.718002266905852
6108,0.28646014618865306
6109,0.6410654488279702
6110,0.7189546664659786
6111,0.7308085287942243
6112,0.7191768611038007
6113,0.7148083691070115
6114,0.7174472979312639
6115,0.6436425983937295
6116,0.6746906628993401
6117,0.776868621088443
6118,0.7030827555714432
6119,0.6846948349702628
6120,0.687285246369827
6121,0.7414064065647776
6122,0.6847198050817961
6123,0.6282067856728489
6124,0.7257199959579174
6125,0.7170094997156029
6126,0.6616176770647045
6127,0.7011602274045713
6128,0.6712178292827746
6129,0.7230310799453279
6130,0.7385311521058127
6131,0.69986384390164
6132,0.25498836719365425
6133,0.6699418228829993
6134,0.67431563645298
6135,0.7357502979674926
6136,0.6992065829517969
6137,0.7037328790127075
6138,0.7489322772128202
6139,0.6945809378638211
6140,0.69975635224504
6141,0.6915618318333249
6142,0.5898909699814676
6143,0.7148176305713815
6144,0.684754611903933
6145,0.7625526057652755
6146,0.7271235944853887
6147,0.7162452931683702
6148,0.7303736986994906
6149,0.2736860424643231
6150,0.7238858816328
6151,0.664062360873894
6152,0.677496473519336
6153,0.7706850890600645
6154,0.7081777217523825
6155,0.6826446554953343
6156,0.28646014618865306
6157,0.7929512137867395
6158,0.690583540420434
6159,0.7641752634580208
6160,0.6842581567039772
6161,0.28646014618865306
6162,0.28646014618865306
6163,0.28646014618865306
6164,0.736797950859907
6165,0.7096149266308828
6166,0.717130452305494
6167,0.7308340670065451
6168,0.7979220327184128
6169,0.7111160332879789
6170,0.7357801989655088
6171,0.7037231157772039
6172,0.7414064065647776
6173,0.7174581075033564
6174,0.6775728042696367
6175,0.6961500924769489
6176,0.7083955839960017
6177,0.6399854719351079
6178,0.760146188652976
6179,0.802942465612149
6180,0.6696269040160442
6181,0.2578141315697878
6182,0.5830934863233194
6183,0.27529093963286383
6184,0.8003876214283454
6185,0.6881169509223807
6186,0.6807774744902633
6187,0.7858725738816237
6188,0.7318738893875831
6189,0.6755157524388294
6190,0.7380652761787465
6191,0.693443839520848
6192,0.741106856943961
6193,0.7516011138183084
6194,0.6917449820164752
6195,0.7286500307906503
6196,0.744498223538606
6197,0.6144100243647754
6198,0.7347238212535809
6199,0.7192912231850074
6200,0.7255348202093764
6201,0.7245433008095393
6202,0.7492974964556468
6203,0.68708974017731
6204,0.7374328034961518
6205,0.71793766295175
6206,0.7459599224305107
6207,0.6979896059627686
6208,0.6841628959276016
6209,0.7324029058082482
6210,0.7068418923622544
6211,0.7190947384871108
6212,0.6756816336001856
6213,0.6742777584406543
6214,0.31351149269701317
6215,0.7271676171606559
6216,0.764305603898364
6217,0.7487842474267814
6218,0.7745238923971954
6219,0.29336256357859053
6220,0.6982729186349095
6221,0.6697619516033838
6222,0.6649055635957278
6223,0.7634916597499264
6224,0.28646014618865306
