episode,reward
5036,0.7471173286134295
5037,0.6749687383171545
5038,0.651472328576401
5039,0.6815033705790009
5040,0.6999386300767583
5041,0.06387051862164984
5042,0.7049276515339864
5043,0.6787090269692858
5044,0.08612948137835018
5045,0.6758225183564549
5046,0.6980814811131552
5047,0.7122043031545293
5048,0.6920695403667539
5049,0.6917449820164752
5050,0.7067125601062252
5051,0.11148625130525587
5052,0.7288759505954077
5053,0.7429041546688606
5054,0.7714518045536926
5055,0.7283161064786089
5056,0.6494488919828286
5057,0.7186448543914608
5058,0.6407703909966354
5059,0.7048445153786729
5060,0.7446479931119131
5061,0.7345258813584605
5062,0.6456696218341147
5063,0.736797950859907
5064,0.7255379701480313
5065,0.6137320480031477
5066,0.6399854719351079
5067,0.7190249994881349
5068,0.6624672094267062
5069,0.6872811776990642
5070,0.6480903711672943
5071,0.6979896059627686
5072,0.7279689878039627
5073,0.67431563645298
5074,0.6524190741385311
5075,0.7203941203245067
5076,0.7104528487583565
5077,0.6495921548449582
5078,0.28646014618865306
5079,0.706250895763805
5080,0.6901875473475154
5081,0.6841628959276016
5082,0.6461749411975657
5083,0.28646014618865306
5084,0.669750990112981
5085,0.6923076923076924
5086,0.6917243779780836
5087,0.7491693826535456
5088,0.7255348202093764
5089,0.7222446305358203
5090,0.6542363566416912
5091,0.6616633566061301
5092,0.7027712372801539
5093,0.7117061285475368
5094,0.6606379753657523
5095,0.27461251817120874
5096,0.7018835845671906
5097,0.6909154194222068
5098,0.6969253973778861
5099,0.7292713232258639
5100,0.7379725450578557
5101,0.7263686539704639
5102,0.670268012530456
5103,0.5753548884770604
5104,0.6606379753657523
5105,0.682889960718015
5106,0.7322200809895324
5107,0.7057476168554843
5108,0.6399854719351079
5109,0.728418556083504
5110,0.6852367508476106
5111,0.7533701470353054
5112,0.7718736015116106
5113,0.7035933464011578
5114,0.7459488726457052
5115,0.7034731155132492
5116,0.734841628959276
5117,0.6869774711137501
5118,0.727732054837587
5119,0.6750980705731837
5120,0.7104528487583565
5121,0.736176945226719
5122,0.7284467755680114
5123,0.6760271795880688
5124,0.6650970011174822
5125,0.711737038921167
5126,0.6649055635957278
5127,0.7497785020409455
5128,0.7134577622497029
5129,0.6698728139904611
5130,0.7447216098799808
5131,0.7159067177166724
5132,0.7738289613855225
5133,0.7409772315373813
5134,0.6524190741385311
5135,0.7301511096174851
5136,0.6493212669683257
5137,0.7146227327222803
5138,0.7255379701480313
5139,0.7491588351316859
5140,0.4855551688130874
5141,0.6572314956340138
5142,0.6331617418066572
5143,0.7727037165951192
5144,0.7345868726440595
5145,0.6856229010075163
5146,0.7741319298582521
5147,0.6812930173023589
5148,0.6195769037397996
5149,0.6786719670739676
5150,0.6921295145277045
5151,0.7603434273117531
5152,0.6919380770059502
5153,0.7318738893875831
5154,0.7418267638993828
5155,0.19261515256990377
5156,0.6444441681998243
5157,0.7255344956702423
5158,0.2475878872258964
5159,0.7522779654001375
5160,0.6776570913781456
5161,0.6961937716262976
5162,0.7536457339186867
5163,0.7394097243059639
5164,0.7085431411223266
5165,0.6951900572512212
5166,0.7469705922825989
5167,0.6945018112438927
5168,0.7214668268529019
5169,0.7380652761787465
5170,0.7256375763163093
5171,0.711737038921167
5172,0.7063211298505415
5173,0.6837319055711389
5174,0.6599506074619196
5175,0.7418267638993828
5176,0.6656456665506439
5177,0.6906974187993479
5178,0.6950342267084347
5179,0.711737038921167
5180,0.6806340984009336
5181,0.7208990104917707
5182,0.7355615359146979
5183,0.6983665655611357
5184,0.682512058077669
5185,0.6738782366561237
5186,0.6359247353657786
5187,0.28646014618865306
5188,0.679784564090351
5189,0.6920076906502245
5190,0.7138540076932002
5191,0.7256062188188885
5192,0.7057544143516993
5193,0.7360598677340758
5194,0.7451643379245189
5195,0.7271421389068448
5196,0.8244380807729225
5197,0.719146823365615
5198,0.6280078895463511
5199,0.709662584775707
5200,0.7381366747882585
5201,0.7105775710762714
5202,0.7077577776672799
5203,0.836756760846865
5204,0.6899971335558239
5205,0.7138639173277961
5206,0.7474795765852459
5207,0.7218934911242603
5208,0.6967660367314346
5209,0.7380652761787465
5210,0.28646014618865306
5211,0.7381680322856794
5212,0.6830645473179409
5213,0.7322200809895324
5214,0.7418547988894195
5215,0.057483466759484875
5216,0.6839919330071046
5217,0.7200595316682069
5218,0.721201845884374
5219,0.7134006265227985
5220,0.7269189332537749
5221,0.677801491197538
5222,0.6807774744902633
5223,0.7297836034399328
5224,0.7042889739722319
5225,0.7804733727810651
5226,0.6682909850330664
5227,0.7156444523591741
5228,0.8210465251189234
5229,0.7214939693397296
5230,0.6936734020920732
5231,0.6492773004561526
5232,0.7334294664611406
5233,0.6630043642400065
5234,0.7132712359448539
5235,0.696401637578108
5236,0.6791117630484145
5237,0.6948792411073765
5238,0.6979896059627686
5239,0.7364549896224104
5240,0.28646014618865306
5241,0.70168564467207
5242,0.7189546664659786
5243,0.7349716965577884
5244,0.7364750633981403
5245,0.7494842261810587
5246,0.7332363714716655
5247,0.2513966237382528
5248,0.7396930369781047
5249,0.7253609135962078
5250,0.670268012530456
5251,0.7029616510718454
5252,0.681335976634029
5253,0.6679942110758972
5254,0.6894580240953032
5255,0.6599506074619196
5256,0.20052210233205714
5257,0.693476792039475
5258,0.3154890358510269
5259,0.7167938869506796
5260,0.7000604539542382
5261,0.28646014618865306
5262,0.719437311599866
5263,0.6720947653566185
5264,0.7590581947610118
5265,0.7142161006414399
5266,0.03193525931082492
5267,0.7273143729719411
5268,0.6653620554073042
5269,0.24813783501566317
5270,0.7287760822173777
5271,0.7287760822173777
5272,0.730532722875222
5273,0.7284585932688961
5274,0.6691472328576401
5275,0.753966763532164
5276,0.7203909966353405
5277,0.7156754588306088
5278,0.7453027852282577
5279,0.6713396531602547
5280,0.7951341847617518
5281,0.7259114334796716
5282,0.6974676510280226
5283,0.7670012511641472
5284,0.6616633566061301
5285,0.7709287368150245
5286,0.6625386996904025
5287,0.68722589627567
5288,0.6853579301543101
5289,0.28646014618865306
5290,0.7228769689923055
5291,0.7005691559990201
5292,0.7391937708679791
5293,0.7125212962793338
5294,0.28646014618865306
5295,0.7396946944458257
5296,0.6707771866142906
5297,0.6748255079048125
5298,0.28646014618865306
5299,0.17228644182680863
5300,0.6713389337823725
5301,0.7423633832231117
5302,0.26420118343195276
5303,0.7146227327222803
5304,0.6682196734950293
5305,0.6617008933751015
5306,0.27813302835927284
5307,0.6992065829517969
5308,0.7208059630751458
5309,0.7437521754263835
5310,0.770359745348798
5311,0.7566311043476148
5312,0.6950342267084347
5313,0.7096149266308828
5314,0.6582356808601152
5315,0.736162406750642
5316,0.6682909850330664
5317,0.6490336527011925
5318,0.6399854719351079
5319,0.6320829076047291
5320,0.731020018385142
5321,0.7507466487821858
5322,0.7171954626183655
5323,0.7156444523591741
5324,0.7163481700949971
5325,0.669831565247658
5326,0.7508203121325293
5327,0.7365882985792488
5328,0.7130040397008723
5329,0.6787090269692858
5330,0.7380652761787465
5331,0.7272700342884226
5332,0.7571237962640677
5333,0.734440136313229
5334,0.7071476453829394
5335,0.7022779131376417
5336,0.7253599664717958
5337,0.7543282927898313
5338,0.7203941203245067
5339,0.7354083748240742
5340,0.7324706090154864
5341,0.8546947773192117
5342,0.6908406492116899
5343,0.7334184166763353
5344,0.7123196813242062
5345,0.2932962060563872
5346,0.7004739082706364
5347,0.6883861236802413
5348,0.7518033534572776
5349,0.6591466275216028
5350,0.7511985897623031
5351,0.648669539229689
5352,0.6687035103324696
5353,0.7255348202093764
5354,0.6282067856728489
5355,0.28646014618865306
5356,0.6750707486493439
5357,0.7418152402315297
5358,0.7398004902577927
5359,0.7961712495649147
5360,0.6885775612019955
5361,0.718065145419665
5362,0.6887184459582649
5363,0.7574362289294416
5364,0.7398693333082474
5365,0.28646014618865306
5366,0.795786128919978
5367,0.33213664163890416
5368,0.747047221255366
5369,0.6648307774206096
5370,0.7076168929110106
5371,0.7065171194606774
5372,0.722311172989906
5373,0.7581820894038088
5374,0.6968362708181712
5375,0.6724067390892825
5376,0.7419485155260646
5377,0.7578785886478193
5378,0.6868997226682236
5379,0.7141171376906946
5380,0.6717292937241786
5381,0.7337323018537439
5382,0.7692526638446943
5383,0.3125826662025758
5384,0.741106856943961
5385,0.6638267293937998
5386,0.6524190741385311
5387,0.2712560911938741
5388,0.7572345651445798
5389,0.7728951541168734
5390,0.7480919918840678
5391,0.7167658519606429
5392,0.7005667458647982
5393,0.6865171028066956
5394,0.7095401404557645
5395,0.6940480334145491
5396,0.7163454946260377
5397,0.7309331892208769
5398,0.7323105676538688
5399,0.6447660644712169
5400,0.65637312913331
5401,0.7405999268164253
5402,0.7481200268741045
5403,0.6659798120431605
5404,0.2681324206211085
5405,0.7347238212535809
5406,0.747169045132846
5407,0.6558573828296432
5408,0.718002266905852
5409,0.6942841144690446
5410,0.6778976679429168
5411,0.7394171439420307
5412,0.6716538595410854
5413,0.7577891614582545
5414,0.7036547163243995
5415,0.7219096803438589
5416,0.719195962408632
5417,0.651185918154244
5418,0.7436756004176819
5419,0.6629075298758557
5420,0.7550494754114663
5421,0.28728212268066095
5422,0.7495348542859855
5423,0.6834849195659741
5424,0.7223890303552128
5425,0.713172083615181
5426,0.635869186882368
5427,0.28646014618865306
5428,0.8122730964359924
5429,0.6628371160747506
5430,0.766762556049221
5431,0.7266471085475611
5432,0.7308717175233012
5433,0.6547732810176249
5434,0.7682694379526959
5435,0.7142161006414399
5436,0.6727247111862495
5437,0.7051728292591501
5438,0.7518630574669558
5439,0.7325247296857282
5440,0.7071337006443507
5441,0.6288941535766815
5442,0.7242085495268701
5443,0.658061874244999
5444,0.7092790892897362
5445,0.6282067856728489
5446,0.736797950859907
5447,0.7288759505954077
5448,0.7332386336911224
5449,0.7513557681695856
5450,0.632235608501847
5451,0.6783077831080978
5452,0.7131258635783524
5453,0.695065832903249
5454,0.711980686676127
5455,0.7051728292591501
5456,0.7198398886181692
5457,0.28646014618865306
5458,0.6939761741688467
5459,0.7378043037611841
5460,0.66191655917501
5461,0.7194941722091043
5462,0.7241256189438936
5463,0.7524497372913662
5464,0.7121309341848393
5465,0.6947647698132507
5466,0.6681026187015008
5467,0.7004739082706364
5468,0.7251885369532428
5469,0.7574638177469881
5470,0.7271642384764557
5471,0.7148892875311254
5472,0.7379947175528757
5473,0.7254420890884857
5474,0.6807774744902633
5475,0.6470588235294118
5476,0.7171730230553759
5477,0.7271531886916502
5478,0.6613635114587723
5479,0.6886270560093609
5480,0.7175721913193099
5481,0.6882365832592077
5482,0.6695200259250812
5483,0.658640335611043
5484,0.7301026472886799
5485,0.28646014618865306
5486,0.740705364297914
5487,0.6241135610405726
5488,0.7836930038287505
5489,0.7419548777014839
5490,0.6575256013336508
5491,0.6917329750119395
5492,0.6925586678146811
5493,0.7067125601062252
5494,0.736797950859907
5495,0.6909850330664812
5496,0.705593634813962
5497,0.7167658519606429
5498,0.6936303515489036
5499,0.6584959357916506
5500,0.755212021556225
5501,0.7435132740562606
5502,0.7097807170205361
5503,0.7027712372801539
5504,0.7095401404557645
5505,0.7407742584213173
5506,0.7458695904397261
5507,0.7317991032124649
5508,0.7433645229759149
5509,0.6727247111862495
5510,0.6966493853847985
5511,0.7131071203469393
5512,0.7554762733495765
5513,0.7104528487583565
5514,0.7409772315373813
5515,0.729073533195115
5516,0.7283216446593745
5517,0.6955705511828704
5518,0.7053327715390111
5519,0.696140933945634
5520,0.6695200259250812
5521,0.6918858667727446
5522,0.7032278747687178
5523,0.7154986377329956
5524,0.6895618207835403
5525,0.7330673735129009
5526,0.7079127508991762
5527,0.7433645229759149
5528,0.6917049400219029
5529,0.6311121424243596
5530,0.7270407571312549
5531,0.7493284068292769
5532,0.7327723292588877
5533,0.7539368625341476
5534,0.6520109941548543
5535,0.7792244221043794
5536,0.7469705922825989
5537,0.7520343176451774
5538,0.6809689120120175
5539,0.6399854719351079
5540,0.7324836519021558
5541,0.7591800186384918
5542,0.6962852719132948
5543,0.7220143990327367
5544,0.70504173534994
5545,0.6030294826674917
5546,0.743185002722072
5547,0.730506298153357
5548,0.293190293869027
5549,0.7255344956702423
5550,0.28646014618865306
5551,0.28646014618865306
5552,0.7067391362553214
5553,0.734440136313229
5554,0.727377341469132
5555,0.7273143729719411
5556,0.7084743503343677
5557,0.6778711048418121
5558,0.730898194507662
5559,0.6969369996519317
5560,0.7157787791271955
5561,0.6758225183564549
5562,0.7221006341633204
5563,0.7240578426098788
5564,0.6876012046187139
5565,0.7117061285475368
5566,0.5993948967843851
5567,0.7445741519183915
5568,0.714105164612264
5569,0.2999858194428331
5570,0.7247989448037077
5571,0.6490336527011925
5572,0.7334184166763353
5573,0.7161238023705278
5574,0.7446479931119131
5575,0.06387051862164984
5576,0.7355615359146979
5577,0.6392825699719498
5578,0.730473777511555
5579,0.810550334532235
5580,0.7417978368204612
5581,0.6884615384615385
5582,0.6432249165280839
5583,0.6746288978522142
5584,0.6909426595438792
5585,0.7465690418179106
5586,0.7198724498388781
5587,0.7318738893875831
5588,0.7415919068524527
5589,0.663292062387085
5590,0.7189546664659786
5591,0.7504188960571155
5592,0.7104528487583565
5593,0.7732779624806462
5594,0.6657797372729499
5595,0.6846252213259887
5596,0.7152287413550447
5597,0.28646014618865306
5598,0.6854306901779869
5599,0.7281749083285439
5600,0.6820982571120525
5601,0.6712926154578929
5602,0.28646014618865306
5603,0.697032260428307
5604,0.7218934911242603
5605,0.7475922145605404
5606,0.706250895763805
5607,0.727732054837587
5608,0.6336233901844761
5609,0.7204813286261249
5610,0.7134528367560041
5611,0.6676130086714387
5612,0.7888253122002156
5613,0.7518033534572776
5614,0.6967660367314346
5615,0.29305656635973387
5616,0.7951087255207283
5617,0.6267521140025798
5618,0.6967660367314346
5619,0.2720501218238776
5620,0.7263686539704639
5621,0.6962852719132948
5622,0.6653883070172663
5623,0.7117061285475368
5624,0.6917449820164752
5625,0.6224925348526205
5626,0.6167813794729574
5627,0.694376399661126
5628,0.7486761265673187
5629,0.7236907888491598
5630,0.6781761225200139
5631,0.714936617899689
5632,0.7418267638993828
5633,0.28646014618865306
5634,0.7251885369532428
5635,0.7808844533528572
5636,0.8146445124296994
5637,0.28646014618865306
5638,0.7459488726457052
5639,0.7139316157030609
5640,0.7480371061819026
5641,0.6259703805171619
5642,0.6951054978204299
5643,0.7703967977723634
5644,0.7961364427427775
5645,0.6240945646399326
5646,0.6930393922426186
5647,0.8050631784294838
5648,0.7719541223628218
5649,0.740796163261114
5650,0.6811603495337717
5651,0.7416023961749134
5652,0.7351631340795427
5653,0.7273306831296829
5654,0.7033762617473024
5655,0.7152267704935282
5656,0.6386156829595743
5657,0.7068418923622544
5658,0.6841628959276016
5659,0.6999386300767583
5660,0.7396836446610202
5661,0.7326958528315993
5662,0.28646014618865306
5663,0.6172898309121219
5664,0.6950342267084347
5665,0.7689259288368906
5666,0.7146116829374748
5667,0.7303230705945638
5668,0.6861399234249912
5669,0.7298813618316647
5670,0.7124649859943977
5671,0.7185442346699952
5672,0.7396946944458257
5673,0.7263686539704639
5674,0.7324029058082482
5675,0.69950792708312
5676,0.7395038616758074
5677,0.28646014618865306
5678,0.689182218176301
5679,0.7367410869673313
5680,0.7396946944458257
5681,0.2196832579185521
5682,0.7256375763163093
5683,0.7348969103826702
5684,0.7760935143288085
5685,0.28646014618865306
5686,0.6917449820164752
5687,0.667928584590815
5688,0.7960616725322608
5689,0.6380877434585873
5690,0.7377654020187957
5691,0.6617008933751015
5692,0.6583525264568877
5693,0.6653620554073042
5694,0.7105006239759578
5695,0.702595675965604
5696,0.7009679897259862
5697,0.7514021095960896
5698,0.6758225183564549
5699,0.691899090482604
5700,0.689750147550659
5701,0.6812339663018394
5702,0.7999862882215824
5703,0.7459599224305107
5704,0.7143188636401305
5705,0.7441556504258507
5706,0.697032260428307
5707,0.7431478024238206
5708,0.7366192630898513
5709,0.6686314865539733
5710,0.753479468022244
5711,0.7183476864691286
5712,0.6932853545177208
5713,0.7465530137523976
5714,0.750085083343002
5715,0.6698705517710042
5716,0.7350187342601503
5717,0.6982033049906353
5718,0.7451643379245189
5719,0.6998127061475478
5720,0.7355066502125326
5721,0.7347064965909789
5722,0.28646014618865306
5723,0.6770313648141701
5724,0.7004762592004617
5725,0.2569439610163593
5726,0.7189546664659786
5727,0.6853579301543101
5728,0.68708974017731
5729,0.7645774571816076
5730,0.7271531886916502
5731,0.24449554969916967
5732,0.7587149652760512
5733,0.6556643523183177
5734,0.7605038587563162
5735,0.636139083260319
5736,0.724415052016862
5737,0.6887880596025392
5738,0.7459599224305107
5739,0.7046725158130993
5740,0.73749823614077
5741,0.740705364297914
5742,0.6206312858372873
5743,0.7144429497370675
5744,0.7499473850363044
5745,0.7427908441483101
5746,0.6587053971669355
5747,0.6854292012663054
5748,0.7075663401455256
5749,0.7254868375254181
5750,0.718002266905852
5751,0.6745818601498524
5752,0.767055342847198
5753,0.603145873734109
5754,0.6910524011093271
5755,0.6369596885433989
5756,0.7345744630812504
5757,0.7032741930931975
5758,0.7114424620774058
5759,0.724415052016862
5760,0.742807644843844
5761,0.735689649716799
5762,0.6930393922426186
5763,0.6348002208432854
5764,0.6557083188304906
5765,0.28646014618865306
5766,0.6432249165280839
5767,0.7285764009745911
5768,0.6661785709999158
5769,0.6958651280266316
5770,0.7685652959408616
5771,0.6771135984758275
5772,0.7204772135338526
5773,0.7401870438737139
5774,0.741350504698921
5775,0.697723633832231
5776,0.6906601693932011
5777,0.6432300730943264
5778,0.6365471632439957
5779,0.6812647700001833
5780,0.6183083884441349
5781,0.7520470012122376
5782,0.7426331032580499
5783,0.7189546664659786
5784,0.6520109941548543
5785,0.7168587487592012
5786,0.7271531886916502
5787,0.6614436429540189
5788,0.7450846713781988
5789,0.7219096803438589
5790,0.7182780728248543
5791,0.7084451455711125
5792,0.700034806822137
5793,0.7378904224411658
5794,0.6989364582124762
5795,0.7090001610464906
5796,0.29319526627218945
5797,0.6820504818944513
5798,0.6890231940005695
5799,0.7538666284474109
5800,0.7492694614656099
5801,0.6950342267084347
5802,0.28646014618865306
5803,0.7255134006265227
5804,0.7293498859109718
5805,0.7068418923622544
5806,0.6836555195587566
5807,0.7742340972514823
5808,0.7117323416442255
5809,0.7969676628047668
5810,0.7639831828090937
5811,0.6602356919099001
5812,0.6749738948833971
5813,0.7482422554820743
5814,0.7161566603224444
5815,0.7162633349820775
5816,0.6242951618517228
5817,0.6279707622694047
5818,0.7441556504258507
5819,0.7937470188601411
5820,0.6906452085661421
5821,0.7063211298505415
5822,0.6461538461538461
5823,0.7185391239908828
5824,0.6678829050493896
5825,0.6426240248971151
5826,0.695420416687385
5827,0.7283216446593745
5828,0.6855166591375315
5829,0.7225844710007605
5830,0.6983292725374173
5831,0.7363678752733649
5832,0.6137293576207603
5833,0.7146337825070856
5834,0.7004770582092914
5835,0.6570268344024
5836,0.7130075141786615
5837,0.6758225183564549
5838,0.6966005337046061
5839,0.7443305041634314
5840,0.7353266788677678
5841,0.7152287413550447
5842,0.6872811776990642
5843,0.229550991994431
5844,0.7080601311370542
5845,0.6428334862724002
5846,0.7016817637720407
5847,0.730654546752702
5848,0.7459599224305107
5849,0.7157357547961753
5850,0.6206752523494603
5851,0.7120383830524901
5852,0.7457690896604924
5853,0.7069537977269632
5854,0.6983441897469046
5855,0.7678667018735671
5856,0.7156444523591741
5857,0.7177926146251938
5858,0.33241559345631755
5859,0.28646014618865306
5860,0.6409808893971789
5861,0.7791263487643578
5862,0.7109061376029701
5863,0.72456883902186
5864,0.6951054978204299
5865,0.6821176950682332
5866,0.724267494890537
5867,0.680702688315145
5868,0.6035935043268481
5869,0.6661636739624497
5870,0.717293189465135
5871,0.6999170778649085
5872,0.7418803418803418
5873,0.6797753548884771
5874,0.7433389847635944
5875,0.744498223538606
5876,0.6506290090000497
5877,0.6854397120372179
5878,0.6592064044552731
5879,0.7381366747882585
5880,0.6968175275867583
5881,0.6714840529796471
5882,0.6712926154578929
5883,0.7813286261250062
5884,0.6896189914092727
5885,0.703113996389804
5886,0.7402732690709419
5887,0.28646014618865306
5888,0.6507483466759486
5889,0.6791939220087135
5890,0.6875043508527671
5891,0.7480919918840678
5892,0.6684128089105464
5893,0.6335272134390971
5894,0.7300880115359754
5895,0.7487842474267814
5896,0.6262625039725177
5897,0.7091582891423189
5898,0.7007670392285776
5899,0.6869774711137501
5900,0.7418267638993828
5901,0.709379224374489
5902,0.7531306802800015
5903,0.7234382510400609
5904,0.7027836298019675
5905,0.706906855630496
5906,0.7386681337929331
5907,0.6587053971669355
5908,0.7428535265639338
5909,0.7316251944564808
5910,0.6504657484295493
5911,0.72456883902186
5912,0.7256608716361038
5913,0.6858642865430196
5914,0.7506984882550493
5915,0.6918858667727446
5916,0.6671926364234056
5917,0.6337475658742626
5918,0.6803208370016993
5919,0.7095135511425105
5920,0.6440868564084714
5921,0.7381680322856794
5922,0.7674030063380795
5923,0.7430631788445919
5924,0.6731512831060341
5925,0.6433965405045475
5926,0.6950342267084347
5927,0.6835702639822667
5928,0.6957466063348415
5929,0.7409772315373813
5930,0.6885816644452557
5931,0.6804133610187595
5932,0.7574638177469881
5933,0.6909800185243087
5934,0.7305018125015917
5935,0.717293189465135
5936,0.7152267704935282
5937,0.2196832579185521
5938,0.7132511619336215
5939,0.7101635920640446
5940,0.6337202439504229
5941,0.7460657182424776
5942,0.709848085063382
5943,0.729668069487074
5944,0.7380684261174013
5945,0.7044185849615713
5946,0.7133310128785242
5947,0.7293243429200496
5948,0.7409841170974774
5949,0.7146227327222803
5950,0.706250895763805
5951,0.6890231940005695
5952,0.7293732550303264
5953,0.6626099063242482
5954,0.7419548777014839
5955,0.6886270560093609
5956,0.7208990104917707
5957,0.684704753483034
5958,0.6628371160747506
5959,0.6623042116254785
5960,0.77486047265264
5961,0.6568528002917142
5962,0.6573009160859359
5963,0.6850504698920988
5964,0.6609274084387207
5965,0.2636964845109642
5966,0.714936617899689
5967,0.6695200259250812
5968,0.6839919330071046
5969,0.6832161503654716
5970,0.7441556504258507
5971,0.28646014618865306
5972,0.7174581075033564
5973,0.7353266788677678
5974,0.7083575047375953
5975,0.6729161487080038
5976,0.7067125601062252
5977,0.7271531886916502
5978,0.7017412335894758
5979,0.679698640288335
5980,0.6876012046187139
5981,0.2596713241509623
5982,0.7065171194606774
5983,0.6746780368952314
5984,0.7355423302311515
5985,0.2635771468350655
5986,0.6818517229376958
5987,0.6950342267084347
5988,0.7051728292591501
5989,0.7345744630812504
5990,0.6808941258368993
5991,0.7469705922825989
5992,0.7019884800646733
5993,0.6760139558782091
5994,0.7345744630812504
5995,0.6713075762849519
5996,0.28646014618865306
5997,0.7449024847579803
5998,0.670386534222246
5999,0.6587099492553171
6000,0.6940480334145491
6001,0.6774134436231855
6002,0.7138381980010939
6003,0.7569827840102814
6004,0.6904492189560062
6005,0.6294978657922216
6006,0.6745122465055783
6007,0.7266471085475611
6008,0.7034458753915767
6009,0.7095401404557645
6010,0.7990684595233298
6011,0.67443746033046
6012,0.6682909850330664
6013,0.7160019784930478
6014,0.6172898309121219
6015,0.6983441897469046
6016,0.7039827263770818
6017,0.7175721913193099
6018,0.5245211913386875
6019,0.7392835149535464
6020,0.6923817971548228
6021,0.7823885046686542
6022,0.7146608119806866
6023,0.731035207428958
6024,0.7561130884879244
6025,0.708581657515077
6026,0.683042116254786
6027,0.7249903823254621
6028,0.6282067856728489
6029,0.67443746033046
6030,0.7038461538461538
6031,0.7332869242371505
6032,0.6490336527011925
6033,0.6969253973778861
6034,0.6712178292827746
6035,0.6999856677791201
6036,0.6520849286460145
6037,0.7348265773605139
6038,0.7332927253741734
6039,0.6915618318333249
6040,0.6841628959276016
6041,0.7218934911242603
6042,0.6300639346364518
6043,0.6901885710775781
6044,0.6659914891705871
6045,0.7038150386566676
6046,0.6582467306449208
6047,0.715058441777169
6048,0.724415052016862
6049,0.6831927961106183
6050,0.6873559638741824
6051,0.8463842341670396
6052,0.6872108446769079
6053,0.6923646489257349
6054,0.7711954732316724
6055,0.6728655959425189
6056,0.6745122465055783
6057,0.7466495626691219
6058,0.7241256189438936
6059,0.721201845884374
6060,0.7157357547961753
6061,0.7469705922825989
6062,0.6738510941692958
6063,0.6506571859513035
6064,0.682889960718015
6065,0.7253579841183756
6066,0.21514371553666634
6067,0.7457690896604924
6068,0.6616633566061301
6069,0.6774134436231855
6070,0.6841628959276016
6071,0.293190293869027
6072,0.7393401106616896
6073,0.6915618318333249
6074,0.7062560682946488
6075,0.6623042116254785
6076,0.6908458057779324
6077,0.6685694396101637
6078,0.28646014618865306
6079,0.703113996389804
6080,0.6628371160747506
6081,0.74411840372887
6082,0.7312217194570136
6083,0.6717292937241786
6084,0.6310932942856798
6085,0.7147395783190528
6086,0.7289501163280634
6087,0.7033762617473024
6088,0.693769578837452
6089,0.7456053386463746
6090,0.6830645473179409
6091,0.7065642825177408
6092,0.6822095702186199
6093,0.6760750561655537
6094,0.6933038304079028
6095,0.7808322431196514
6096,0.6653672119735466
6097,0.7145647736145475
6098,0.22021779125851532
6099,0.7493284068292769
6100,0.6874081741073883
6101,0.7649992541395256
6102,0.6958270487682252
6103,0.6636053237863192
6104,0.7354083748240742
6105,0.6520566736962797
6106,0.6281695212261602
6107,0.7638091486984081
6108,0.28646014618865306
6109,0.7251885369532428
6110,0.6640948292532003
6111,0.7046094177315896
6112,0.7480919918840678
6113,0.741092524723081
6114,0.6833076425836607
6115,0.6527595756594379
6116,0.7430631788445919
6117,0.7095401404557645
6118,0.737764486049792
6119,0.7160019784930478
6120,0.685804312382069
6121,0.7451643379245189
6122,0.7201034259857789
6123,0.7601383871238763
6124,0.7157357547961753
6125,0.7457690896604924
6126,0.6897474571682716
6127,0.6600533704606102
6128,0.7395038616758074
6129,0.7580685814419625
6130,0.6989364582124762
6131,0.7221930407450768
6132,0.7256375763163093
6133,0.7005042941904984
6134,0.7331651003596705
6135,0.7233056536223956
6136,0.704519085740805
6137,0.654113572113793
6138,0.7927004040618048
6139,0.6587771203155818
6140,0.6717292937241786
6141,0.7175845850402063
6142,0.6336182336182336
6143,0.676799319333256
6144,0.7085186890178862
6145,0.6936303515489036
6146,0.706327880264532
6147,0.7493284068292769
6148,0.6495921548449582
6149,0.28646014618865306
6150,0.7175384946878158
6151,0.7138618169161154
6152,0.6391045487020719
6153,0.7045261760193887
6154,0.7380649516396123
6155,0.8121772311817561
6156,0.7154359096488174
6157,0.6712361776754395
6158,0.6741481330340746
6159,0.7261149533134581
6160,0.6606234085038561
6161,0.7355615359146979
6162,0.6630293537533356
6163,0.7276515339863756
6164,0.6967660367314346
6165,0.7533701470353054
6166,0.6357630937769064
6167,0.6378134685826993
6168,0.731492372505011
6169,0.7430971743188938
6170,0.7472069376661657
6171,0.11677688827010098
6172,0.6834134383956277
6173,0.6620257570483814
6174,0.7287760822173777
6175,0.6917049400219029
6176,0.7505957321481164
6177,0.7110992325924452
6178,0.6616176770647045
6179,0.8146594732567584
6180,0.6653620554073042
6181,0.7183036110371751
6182,0.6758730711219398
6183,0.29338216377366494
6184,0.6443223443223444
6185,0.6463604414852407
6186,0.7078141315697876
6187,0.6466237382526974
6188,0.7359102924713784
6189,0.7838082264123767
6190,0.7348265773605139
6191,0.7536373129133309
6192,0.7378904224411658
6193,0.6813343836444575
6194,0.7097807170205361
6195,0.661722164210852
6196,0.7754194222067525
6197,0.6399854719351079
6198,0.6558573828296432
6199,0.6812339663018394
6200,0.716689871214758
6201,0.7487842474267814
6202,0.741106856943961
6203,0.6950342267084347
6204,0.7204813286261249
6205,0.8206234468467448
6206,0.6791117630484145
6207,0.6798746954403063
6208,0.6556121420851118
6209,0.6689152622301068
6210,0.7992553449567025
6211,0.7163454946260377
6212,0.7001300675985125
6213,0.66955729037177
